Forest Gump,Robert Zemeckis,1
Titanic,James Cameron,2
El Padrino,Francis Ford Coppola,3
Gladiator,Ridley Scott,4
El SeÃ±or de los anillos: El retorno del rey,Peter Jackson,5
El caballero oscuro,Christopher Nolan,6
Cadena perpetua,Frank Darabont,7
Piratas del Caribe: La maldiciÃ³n de la Perla Negra,Gore Verbinski,8
Braveheart,Mel Gibson,9
La lista de Schindler,Steven Spielberg,10
